Plot Title: cedar_sediment,,,,,,,,
517,8/8/20 6:00,19.936,,,,,,
518,8/8/20 7:00,19.936,,,,,,
519,8/8/20 8:00,19.936,,,,,,
520,8/8/20 9:00,19.936,,,,,,
521,8/8/20 10:00,19.912,,,,,,
522,8/8/20 11:00,19.912,,,,,,
523,8/8/20 12:00,19.888,5.629,,,,,
524,8/8/20 13:00,19.865,,,,,,
525,8/8/20 14:00,19.865,,,,,,
526,8/8/20 15:00,19.865,,,,,,
527,8/8/20 16:00,19.865,,,,,,
528,8/8/20 17:00,19.865,,,,,,
529,8/8/20 18:00,19.888,,,,,,
530,8/8/20 19:00,19.888,,,,,,
531,8/8/20 20:00,19.888,,,,,,
532,8/8/20 21:00,19.888,,,,,,
533,8/8/20 22:00,19.888,,,,,,
534,8/8/20 23:00,19.888,,,,,,
535,8/9/20 0:00,19.888,,,,,,
536,8/9/20 1:00,19.865,,,,,,
537,8/9/20 2:00,19.865,,,,,,
538,8/9/20 3:00,19.865,,,,,,
539,8/9/20 4:00,19.865,,,,,,
540,8/9/20 5:00,19.865,,,,,,
541,8/9/20 6:00,19.865,,,,,,
542,8/9/20 7:00,19.841,,,,,,
543,8/9/20 8:00,19.841,,,,,,
544,8/9/20 9:00,19.841,,,,,,
545,8/9/20 10:00,19.841,,,,,,
546,8/9/20 11:00,19.841,,,,,,
547,8/9/20 12:00,19.841,5.629,,,,,
548,8/9/20 13:00,19.841,,,,,,
549,8/9/20 14:00,19.841,,,,,,
550,8/9/20 15:00,19.841,,,,,,
551,8/9/20 16:00,19.841,,,,,,
552,8/9/20 17:00,19.865,,,,,,
553,8/9/20 18:00,19.865,,,,,,
554,8/9/20 19:00,19.888,,,,,,
555,8/9/20 20:00,19.888,,,,,,
556,8/9/20 21:00,19.888,,,,,,
557,8/9/20 22:00,19.888,,,,,,
558,8/9/20 23:00,19.888,,,,,,
559,8/10/20 0:00,19.888,,,,,,
560,8/10/20 1:00,19.888,,,,,,
561,8/10/20 2:00,19.888,,,,,,
562,8/10/20 3:00,19.888,,,,,,
563,8/10/20 4:00,19.888,,,,,,
564,8/10/20 5:00,19.888,,,,,,
565,8/10/20 6:00,19.888,,,,,,
566,8/10/20 7:00,19.888,,,,,,
567,8/10/20 8:00,19.888,,,,,,
568,8/10/20 9:00,19.888,,,,,,
569,8/10/20 10:00,19.888,,,,,,
570,8/10/20 11:00,19.888,,,,,,
571,8/10/20 12:00,19.888,5.629,,,,,
572,8/10/20 13:00,19.888,,,,,,
573,8/10/20 14:00,19.912,,,,,,
574,8/10/20 15:00,19.912,,,,,,
575,8/10/20 16:00,19.912,,,,,,
576,8/10/20 17:00,19.936,,,,,,
577,8/10/20 18:00,19.936,,,,,,
578,8/10/20 19:00,19.96,,,,,,
579,8/10/20 20:00,19.96,,,,,,
580,8/10/20 21:00,19.96,,,,,,
581,8/10/20 22:00,19.984,,,,,,
582,8/10/20 23:00,19.984,,,,,,
583,8/11/20 0:00,19.984,,,,,,
584,8/11/20 1:00,19.984,,,,,,
585,8/11/20 2:00,19.984,,,,,,
586,8/11/20 3:00,19.984,,,,,,
587,8/11/20 4:00,19.984,,,,,,
588,8/11/20 5:00,19.984,,,,,,
589,8/11/20 6:00,19.984,,,,,,
590,8/11/20 7:00,19.984,,,,,,
591,8/11/20 8:00,19.984,,,,,,
592,8/11/20 9:00,19.984,,,,,,
593,8/11/20 10:00,20.007,,,,,,
594,8/11/20 11:00,20.007,,,,,,
595,8/11/20 12:00,20.007,5.692,,,,,
596,8/11/20 13:00,20.007,,,,,,
597,8/11/20 14:00,20.007,,,,,,
598,8/11/20 15:00,20.031,,,,,,
599,8/11/20 16:00,20.055,,,,,,
600,8/11/20 17:00,20.055,,,,,,
601,8/11/20 18:00,20.079,,,,,,
602,8/11/20 19:00,20.079,,,,,,
603,8/11/20 20:00,20.103,,,,,,
604,8/11/20 21:00,20.103,,,,,,
605,8/11/20 22:00,20.126,,,,,,
606,8/11/20 23:00,20.126,,,,,,
607,8/12/20 0:00,20.126,,,,,,
608,8/12/20 1:00,20.126,,,,,,
609,8/12/20 2:00,20.126,,,,,,
610,8/12/20 3:00,20.15,,,,,,
611,8/12/20 4:00,20.15,,,,,,
612,8/12/20 5:00,20.15,,,,,,
613,8/12/20 6:00,20.15,,,,,,
614,8/12/20 7:00,20.15,,,,,,
615,8/12/20 8:00,20.15,,,,,,
616,8/12/20 9:00,20.15,,,,,,
617,8/12/20 10:00,20.15,,,,,,
618,8/12/20 11:00,20.15,,,,,,
619,8/12/20 12:00,20.15,5.854,,,,,
620,8/12/20 13:00,20.15,,,,,,
621,8/12/20 14:00,20.15,,,,,,
622,8/12/20 15:00,20.15,,,,,,
623,8/12/20 16:00,20.15,,,,,,
624,8/12/20 17:00,20.174,,,,,,
625,8/12/20 18:00,20.174,,,,,,
626,8/12/20 19:00,20.174,,,,,,
627,8/12/20 20:00,20.198,,,,,,
628,8/12/20 21:00,20.198,,,,,,
629,8/12/20 22:00,20.198,,,,,,
630,8/12/20 23:00,20.198,,,,,,
631,8/13/20 0:00,20.198,,,,,,
632,8/13/20 1:00,20.198,,,,,,
633,8/13/20 2:00,20.198,,,,,,
634,8/13/20 3:00,20.198,,,,,,
635,8/13/20 4:00,20.198,,,,,,
636,8/13/20 5:00,20.198,,,,,,
637,8/13/20 6:00,20.198,,,,,,
638,8/13/20 7:00,20.198,,,,,,
639,8/13/20 8:00,20.198,,,,,,
640,8/13/20 9:00,20.174,,,,,,
641,8/13/20 10:00,20.174,,,,,,
642,8/13/20 11:00,20.174,,,,,,
643,8/13/20 12:00,20.15,6.028,,,,,
644,8/13/20 13:00,20.15,,,,,,
645,8/13/20 14:00,20.15,,,,,,
646,8/13/20 15:00,20.15,,,,,,
647,8/13/20 16:00,20.15,,,,,,
648,8/13/20 17:00,20.15,,,,,,
649,8/13/20 18:00,20.15,,,,,,
650,8/13/20 19:00,20.174,,,,,,
651,8/13/20 20:00,20.174,,,,,,
652,8/13/20 21:00,20.174,,,,,,
653,8/13/20 22:00,20.174,,,,,,
654,8/13/20 23:00,20.174,,,,,,
655,8/14/20 0:00,20.174,,,,,,
656,8/14/20 1:00,20.174,,,,,,
657,8/14/20 2:00,20.174,,,,,,
658,8/14/20 3:00,20.15,,,,,,
659,8/14/20 4:00,20.15,,,,,,
660,8/14/20 5:00,20.15,,,,,,
661,8/14/20 6:00,20.15,,,,,,
662,8/14/20 7:00,20.15,,,,,,
663,8/14/20 8:00,20.15,,,,,,
664,8/14/20 9:00,20.15,,,,,,
665,8/14/20 10:00,20.126,,,,,,
666,8/14/20 11:00,20.126,,,,,,
667,8/14/20 12:00,20.126,6.166,,,,,
668,8/14/20 13:00,20.103,,,,,,
669,8/14/20 14:00,20.103,,,,,,
670,8/14/20 15:00,20.103,,,,,,
671,8/14/20 16:00,20.126,,,,,,
672,8/14/20 17:00,20.126,,,,,,
673,8/14/20 18:00,20.126,,,,,,
674,8/14/20 19:00,20.126,,,,,,
675,8/14/20 20:00,20.126,,,,,,
676,8/14/20 21:00,20.126,,,,,,
677,8/14/20 22:00,20.126,,,,,,
678,8/14/20 23:00,20.126,,,,,,
679,8/15/20 0:00,20.126,,,,,,
680,8/15/20 1:00,20.126,,,,,,
681,8/15/20 2:00,20.126,,,,,,
682,8/15/20 3:00,20.103,,,,,,
683,8/15/20 4:00,20.103,,,,,,
684,8/15/20 5:00,20.103,,,,,,
685,8/15/20 6:00,20.103,,,,,,
686,8/15/20 7:00,20.103,,,,,,
687,8/15/20 8:00,20.103,,,,,,
688,8/15/20 9:00,20.103,,,,,,
689,8/15/20 10:00,20.103,,,,,,
690,8/15/20 11:00,20.103,,,,,,
691,8/15/20 12:00,20.103,6.317,,,,,
692,8/15/20 13:00,20.103,,,,,,
693,8/15/20 14:00,20.103,,,,,,
694,8/15/20 15:00,20.103,,,,,,
695,8/15/20 16:00,20.126,,,,,,
696,8/15/20 17:00,20.126,,,,,,
697,8/15/20 18:00,20.15,,,,,,
698,8/15/20 19:00,20.15,,,,,,
699,8/15/20 20:00,20.15,,,,,,
700,8/15/20 21:00,20.174,,,,,,
701,8/15/20 22:00,20.174,,,,,,
702,8/15/20 23:00,20.174,,,,,,
703,8/16/20 0:00,20.198,,,,,,
704,8/16/20 1:00,20.198,,,,,,
705,8/16/20 2:00,20.198,,,,,,
706,8/16/20 3:00,20.198,,,,,,
707,8/16/20 4:00,20.198,,,,,,
708,8/16/20 5:00,20.198,,,,,,
709,8/16/20 6:00,20.198,,,,,,
710,8/16/20 7:00,20.198,,,,,,
711,8/16/20 8:00,20.198,,,,,,
712,8/16/20 9:00,20.198,,,,,,
713,8/16/20 10:00,20.198,,,,,,
714,8/16/20 11:00,20.198,,,,,,
715,8/16/20 12:00,20.198,6.527,,,,,
716,8/16/20 13:00,20.198,,,,,,
717,8/16/20 14:00,20.198,,,,,,
718,8/16/20 15:00,20.198,,,,,,
719,8/16/20 16:00,20.198,,,,,,
720,8/16/20 17:00,20.198,,,,,,
721,8/16/20 18:00,20.198,,,,,,
722,8/16/20 19:00,20.222,,,,,,
723,8/16/20 20:00,20.222,,,,,,
724,8/16/20 21:00,20.222,,,,,,
725,8/16/20 22:00,20.222,,,,,,
726,8/16/20 23:00,20.222,,,,,,
727,8/17/20 0:00,20.222,,,,,,
728,8/17/20 1:00,20.222,,,,,,
729,8/17/20 2:00,20.222,,,,,,
730,8/17/20 3:00,20.222,,,,,,
731,8/17/20 4:00,20.222,,,,,,
732,8/17/20 5:00,20.222,,,,,,
733,8/17/20 6:00,20.222,,,,,,
734,8/17/20 7:00,20.222,,,,,,
735,8/17/20 8:00,20.222,,,,,,
736,8/17/20 9:00,20.222,,,,,,
737,8/17/20 10:00,20.222,,,,,,
738,8/17/20 11:00,20.198,,,,,,
739,8/17/20 12:00,20.198,6.701,,,,,
740,8/17/20 13:00,20.198,,,,,,
741,8/17/20 14:00,20.174,,,,,,
742,8/17/20 15:00,20.174,,,,,,
743,8/17/20 16:00,20.174,,,,,,
744,8/17/20 17:00,20.15,,,,,,
745,8/17/20 18:00,20.15,,,,,,
746,8/17/20 19:00,20.15,,,,,,
747,8/17/20 20:00,20.15,,,,,,
748,8/17/20 21:00,20.15,,,,,,
749,8/17/20 22:00,20.126,,,,,,
750,8/17/20 23:00,20.126,,,,,,
751,8/18/20 0:00,20.126,,,,,,
752,8/18/20 1:00,20.126,,,,,,
753,8/18/20 2:00,20.103,,,,,,
754,8/18/20 3:00,20.103,,,,,,
755,8/18/20 4:00,20.103,,,,,,
756,8/18/20 5:00,20.103,,,,,,
757,8/18/20 6:00,20.079,,,,,,
758,8/18/20 7:00,20.079,,,,,,
759,8/18/20 8:00,20.055,,,,,,
760,8/18/20 9:00,20.031,,,,,,
761,8/18/20 10:00,20.007,,,,,,
762,8/18/20 11:00,20.007,,,,,,
763,8/18/20 12:00,19.984,6.764,,,,,
764,8/18/20 13:00,19.984,,,,,,
765,8/18/20 14:00,19.96,,,,,,
766,8/18/20 15:00,19.96,,,,,,
767,8/18/20 16:00,19.96,,,,,,
768,8/18/20 17:00,19.96,,,,,,
769,8/18/20 18:00,19.96,,,,,,
770,8/18/20 19:00,19.96,,,,,,
771,8/18/20 20:00,19.96,,,,,,
772,8/18/20 21:00,19.96,,,,,,
773,8/18/20 22:00,19.96,,,,,,
774,8/18/20 23:00,19.96,,,,,,
775,8/19/20 0:00,19.96,,,,,,
776,8/19/20 1:00,19.96,,,,,,
777,8/19/20 2:00,19.96,,,,,,
778,8/19/20 3:00,19.936,,,,,,
779,8/19/20 4:00,19.936,,,,,,
780,8/19/20 5:00,19.936,,,,,,
781,8/19/20 6:00,19.936,,,,,,
782,8/19/20 7:00,19.936,,,,,,
783,8/19/20 8:00,19.912,,,,,,
784,8/19/20 9:00,19.912,,,,,,
785,8/19/20 10:00,19.912,,,,,,
786,8/19/20 11:00,19.912,,,,,,
787,8/19/20 12:00,19.912,6.764,,,,,
788,8/19/20 13:00,19.912,,,,,,
789,8/19/20 14:00,19.912,,,,,,
790,8/19/20 15:00,19.912,,,,,,
791,8/19/20 16:00,19.912,,,,,,
792,8/19/20 17:00,19.912,,,,,,
793,8/19/20 18:00,19.936,,,,,,
794,8/19/20 19:00,19.936,,,,,,
795,8/19/20 20:00,19.936,,,,,,
796,8/19/20 21:00,19.936,,,,,,
797,8/19/20 22:00,19.96,,,,,,
798,8/19/20 23:00,19.96,,,,,,
799,8/20/20 0:00,19.96,,,,,,
800,8/20/20 1:00,19.96,,,,,,
801,8/20/20 2:00,19.96,,,,,,
802,8/20/20 3:00,19.96,,,,,,
803,8/20/20 4:00,19.96,,,,,,
804,8/20/20 5:00,19.96,,,,,,
805,8/20/20 6:00,19.96,,,,,,
806,8/20/20 7:00,19.936,,,,,,
807,8/20/20 8:00,19.936,,,,,,
808,8/20/20 9:00,19.912,,,,,,
809,8/20/20 10:00,19.888,,,,,,
810,8/20/20 11:00,19.841,,,,,,
811,8/20/20 12:00,19.817,6.764,,,,,
812,8/20/20 13:00,19.817,,,,,,
813,8/20/20 14:00,19.793,,,,,,
814,8/20/20 15:00,19.793,,,,,,
815,8/20/20 16:00,19.793,,,,,,
816,8/20/20 17:00,19.793,,,,,,
817,8/20/20 18:00,19.793,,,,,,
818,8/20/20 19:00,19.793,,,,,,
819,8/20/20 20:00,19.817,,,,,,
820,8/20/20 21:00,19.793,,,,,,
821,8/20/20 22:00,19.793,,,,,,
822,8/20/20 23:00,19.793,,,,,,
823,8/21/20 0:00,19.793,,,,,,
824,8/21/20 1:00,19.793,,,,,,
825,8/21/20 2:00,19.793,,,,,,
826,8/21/20 3:00,19.793,,,,,,
827,8/21/20 4:00,19.77,,,,,,
828,8/21/20 5:00,19.77,,,,,,
829,8/21/20 6:00,19.77,,,,,,
830,8/21/20 7:00,19.77,,,,,,
831,8/21/20 8:00,19.77,,,,,,
832,8/21/20 9:00,19.746,,,,,,
833,8/21/20 10:00,19.746,,,,,,
834,8/21/20 11:00,19.722,,,,,,
835,8/21/20 12:00,19.722,6.764,,,,,
836,8/21/20 13:00,19.698,,,,,,
837,8/21/20 14:00,19.698,,,,,,
838,8/21/20 15:00,19.698,,,,,,
839,8/21/20 16:00,19.698,,,,,,
840,8/21/20 17:00,19.698,,,,,,
841,8/21/20 18:00,19.698,,,,,,
842,8/21/20 19:00,19.698,,,,,,
843,8/21/20 20:00,19.698,,,,,,
844,8/21/20 21:00,19.698,,,,,,
845,8/21/20 22:00,19.698,,,,,,
846,8/21/20 23:00,19.698,,,,,,
847,8/22/20 0:00,19.698,,,,,,
848,8/22/20 1:00,19.698,,,,,,
849,8/22/20 2:00,19.698,,,,,,
850,8/22/20 3:00,19.698,,,,,,
851,8/22/20 4:00,19.698,,,,,,
852,8/22/20 5:00,19.698,,,,,,
853,8/22/20 6:00,19.674,,,,,,
854,8/22/20 7:00,19.674,,,,,,
855,8/22/20 8:00,19.674,,,,,,
856,8/22/20 9:00,19.674,,,,,,
857,8/22/20 10:00,19.674,,,,,,
858,8/22/20 11:00,19.674,,,,,,
859,8/22/20 12:00,19.651,6.764,,,,,
860,8/22/20 13:00,19.651,,,,,,
861,8/22/20 14:00,19.651,,,,,,
862,8/22/20 15:00,19.651,,,,,,
863,8/22/20 16:00,19.651,,,,,,
864,8/22/20 17:00,19.651,,,,,,
865,8/22/20 18:00,19.651,,,,,,
866,8/22/20 19:00,19.651,,,,,,
867,8/22/20 20:00,19.674,,,,,,
868,8/22/20 21:00,19.674,,,,,,
869,8/22/20 22:00,19.674,,,,,,
870,8/22/20 23:00,19.651,,,,,,
871,8/23/20 0:00,19.674,,,,,,
872,8/23/20 1:00,19.651,,,,,,
873,8/23/20 2:00,19.651,,,,,,
874,8/23/20 3:00,19.651,,,,,,
875,8/23/20 4:00,19.651,,,,,,
876,8/23/20 5:00,19.651,,,,,,
877,8/23/20 6:00,19.651,,,,,,
878,8/23/20 7:00,19.651,,,,,,
879,8/23/20 8:00,19.651,,,,,,
880,8/23/20 9:00,19.651,,,,,,
881,8/23/20 10:00,19.627,,,,,,
882,8/23/20 11:00,19.627,,,,,,
883,8/23/20 12:00,19.627,6.764,,,,,
884,8/23/20 13:00,19.627,,,,,,
885,8/23/20 14:00,19.627,,,,,,
886,8/23/20 15:00,19.627,,,,,,
887,8/23/20 16:00,19.627,,,,,,
888,8/23/20 17:00,19.627,,,,,,
889,8/23/20 18:00,19.627,,,,,,
890,8/23/20 19:00,19.627,,,,,,
891,8/23/20 20:00,19.627,,,,,,
892,8/23/20 21:00,19.627,,,,,,
893,8/23/20 22:00,19.627,,,,,,
894,8/23/20 23:00,19.627,,,,,,
895,8/24/20 0:00,19.627,,,,,,
896,8/24/20 1:00,19.627,,,,,,
897,8/24/20 2:00,19.627,,,,,,
898,8/24/20 3:00,19.603,,,,,,
899,8/24/20 4:00,19.603,,,,,,
900,8/24/20 5:00,19.603,,,,,,
901,8/24/20 6:00,19.603,,,,,,
902,8/24/20 7:00,19.603,,,,,,
903,8/24/20 8:00,19.603,,,,,,
904,8/24/20 9:00,19.603,,,,,,
905,8/24/20 10:00,19.579,,,,,,
906,8/24/20 11:00,19.579,,,,,,
907,8/24/20 12:00,19.579,6.764,,,,,
908,8/24/20 13:00,19.579,,,,,,
909,8/24/20 14:00,19.555,,,,,,
910,8/24/20 15:00,19.555,,,,,,
911,8/24/20 16:00,19.555,,,,,,
912,8/24/20 17:00,19.555,,,,,,
913,8/24/20 18:00,19.555,,,,,,
914,8/24/20 19:00,19.555,,,,,,
915,8/24/20 20:00,19.555,,,,,,
916,8/24/20 21:00,19.555,,,,,,
917,8/24/20 22:00,19.555,,,,,,
918,8/24/20 23:00,19.555,,,,,,
919,8/25/20 0:00,19.532,,,,,,
920,8/25/20 1:00,19.532,,,,,,
921,8/25/20 2:00,19.532,,,,,,
922,8/25/20 3:00,19.532,,,,,,
923,8/25/20 4:00,19.532,,,,,,
924,8/25/20 5:00,19.532,,,,,,
925,8/25/20 6:00,19.532,,,,,,
926,8/25/20 7:00,19.508,,,,,,
927,8/25/20 8:00,19.508,,,,,,
928,8/25/20 9:00,19.508,,,,,,
929,8/25/20 10:00,19.508,,,,,,
930,8/25/20 11:00,19.484,,,,,,
931,8/25/20 12:00,19.46,6.764,,,,,
932,8/25/20 13:00,19.46,,,,,,
933,8/25/20 14:00,19.46,,,,,,
934,8/25/20 15:00,19.436,,,,,,
935,8/25/20 16:00,19.436,,,,,,
936,8/25/20 17:00,19.436,,,,,,
937,8/25/20 18:00,19.436,,,,,,
938,8/25/20 19:00,19.436,,,,,,
939,8/25/20 20:00,19.46,,,,,,
940,8/25/20 21:00,19.436,,,,,,
941,8/25/20 22:00,19.436,,,,,,
942,8/25/20 23:00,19.436,,,,,,
943,8/26/20 0:00,19.436,,,,,,
944,8/26/20 1:00,19.436,,,,,,
945,8/26/20 2:00,19.436,,,,,,
946,8/26/20 3:00,19.436,,,,,,
947,8/26/20 4:00,19.436,,,,,,
948,8/26/20 5:00,19.436,,,,,,
949,8/26/20 6:00,19.413,,,,,,
950,8/26/20 7:00,19.413,,,,,,
951,8/26/20 8:00,19.413,,,,,,
952,8/26/20 9:00,19.413,,,,,,
953,8/26/20 10:00,19.413,,,,,,
954,8/26/20 11:00,19.389,,,,,,
955,8/26/20 12:00,19.389,6.764,,,,,
956,8/26/20 13:00,19.365,,,,,,
957,8/26/20 14:00,19.365,,,,,,
958,8/26/20 15:00,19.365,,,,,,
959,8/26/20 16:00,19.365,,,,,,
960,8/26/20 17:00,19.341,,,,,,
961,8/26/20 18:00,19.365,,,,,,
962,8/26/20 19:00,19.341,,,,,,
963,8/26/20 20:00,19.341,,,,,,
964,8/26/20 21:00,19.341,,,,,,
965,8/26/20 22:00,19.341,,,,,,
966,8/26/20 23:00,19.341,,,,,,
967,8/27/20 0:00,19.341,,,,,,
968,8/27/20 1:00,19.341,,,,,,
969,8/27/20 2:00,19.341,,,,,,
970,8/27/20 3:00,19.341,,,,,,
971,8/27/20 4:00,19.341,,,,,,
972,8/27/20 5:00,19.341,,,,,,
973,8/27/20 6:00,19.318,,,,,,
974,8/27/20 7:00,19.318,,,,,,
975,8/27/20 8:00,19.318,,,,,,
976,8/27/20 9:00,19.318,,,,,,
977,8/27/20 10:00,19.318,,,,,,
978,8/27/20 11:00,19.294,,,,,,
979,8/27/20 12:00,19.294,6.764,,,,,
980,8/27/20 13:00,19.294,,,,,,
981,8/27/20 14:00,19.27,,,,,,
982,8/27/20 15:00,19.27,,,,,,
983,8/27/20 16:00,19.27,,,,,,
984,8/27/20 17:00,19.27,,,,,,
985,8/27/20 18:00,19.27,,,,,,
986,8/27/20 19:00,19.27,,,,,,
987,8/27/20 20:00,19.27,,,,,,
988,8/27/20 21:00,19.27,,,,,,
989,8/27/20 22:00,19.27,,,,,,
990,8/27/20 23:00,19.27,,,,,,
991,8/28/20 0:00,19.27,,,,,,
992,8/28/20 1:00,19.27,,,,,,
993,8/28/20 2:00,19.27,,,,,,
994,8/28/20 3:00,19.27,,,,,,
995,8/28/20 4:00,19.27,,,,,,
996,8/28/20 5:00,19.246,,,,,,
997,8/28/20 6:00,19.246,,,,,,
998,8/28/20 7:00,19.246,,,,,,
999,8/28/20 8:00,19.246,,,,,,
1000,8/28/20 9:00,19.246,,,,,,
1001,8/28/20 10:00,19.222,,,,,,
1002,8/28/20 11:00,19.199,,,,,,
1003,8/28/20 12:00,19.199,6.764,,,,,
1004,8/28/20 13:00,19.199,,,,,,
1005,8/28/20 14:00,19.175,,,,,,
1006,8/28/20 15:00,19.175,,,,,,
1007,8/28/20 16:00,19.175,,,,,,
1008,8/28/20 17:00,19.175,,,,,,
1009,8/28/20 18:00,19.175,,,,,,
1010,8/28/20 19:00,19.199,,,,,,
1011,8/28/20 20:00,19.199,,,,,,
1012,8/28/20 21:00,19.199,,,,,,
1013,8/28/20 22:00,19.199,,,,,,
1014,8/28/20 23:00,19.199,,,,,,
1015,8/29/20 0:00,19.199,,,,,,
1016,8/29/20 1:00,19.175,,,,,,
1017,8/29/20 2:00,19.175,,,,,,
1018,8/29/20 3:00,19.175,,,,,,
1019,8/29/20 4:00,19.175,,,,,,
1020,8/29/20 5:00,19.175,,,,,,
1021,8/29/20 6:00,19.175,,,,,,
1022,8/29/20 7:00,19.175,,,,,,
1023,8/29/20 8:00,19.175,,,,,,
1024,8/29/20 9:00,19.151,,,,,,
1025,8/29/20 10:00,19.151,,,,,,
1026,8/29/20 11:00,19.151,,,,,,
1027,8/29/20 12:00,19.151,6.764,,,,,
1028,8/29/20 13:00,19.151,,,,,,
1029,8/29/20 14:00,19.151,,,,,,
1030,8/29/20 15:00,19.151,,,,,,
1031,8/29/20 16:00,19.151,,,,,,
1032,8/29/20 17:00,19.151,,,,,,
1033,8/29/20 18:00,19.151,,,,,,
1034,8/29/20 19:00,19.151,,,,,,
